ar,sveitarfelag,hluti,heildarskuldir,eignir,tekjur,gjold,afskriftir,fjarmagnslidir,eigid_fe,veltufjarmunir,skammtimakrofur_eigin_fyrirtaeki,skammtimaskuldir,veltufe,mannfjoldi,nettoskuldir,skuldir_hlutf_tekjur,nettoskuldir_hlutf_tekjur,veltufjarhlutfall,eignahlutf,rekstrarnidurstada,rekstrarnidurstada_hlutf,framlegd,framlegd_hlutf,eiginfjarhlutfall,skuldahlutfall,skuldir_per_ibui,veltufe_hlutf_tekjur,skuldaaukning,skuldaaukning_hlutf_tekjur,rekstrarnidurstada_kjortimabil,framlegd_kjortimabil,tekjur_kjortimabil,rekstrarnidurstada_hlutf_kjortimabil,rekstrarnidurstada_per_ibui_kjortimabil,framlegd_hlutf_kjortimabil,framlegd_per_ibui_kjortimabil
2020,Grundarfjarðarbær,A og B-hluti,1883376000,2820888000,1219608000,1119573000,67024000,-93257000,937512000,270021000,0,278860000,134519000,876,1613355000,1.5442470039553693,1.322847177125765,0.9683030911568529,1.4977827050997783,6778000,0.005557523400961621,73802000,0.060512886107667384,0.3323464100666173,0.6676535899333826,2149972.602739726,0.11029691507435176,0.1564457598290545,0.05687980866680409,142207000,324143000,3504097000,0.040583066050968335,162894.6162657503,0.09250400317114509,371297.82359679264
2020,Helgafellssveit,A-hluti,9119000,121722000,64589000,55996000,208000,58000,112603000,84445000,42659000,9119000,8859000,64,-32667000,0.14118503150691294,-0.505767235907043,9.26033556310999,13.348174141901524,8651000,0.13393921565591665,8859000,0.13715957825635944,0.9250833867337047,0.07491661326629528,142484.375,0.13715957825635944,-0.05970303155289747,-0.20064057434712557,27275000,27899000,181803000,0.150025027089762,444701.08695652173,0.15345731368569276,454875
2020,Helgafellssveit,A og B-hluti,10768000,93461000,66728000,60242000,3884000,-99000,82693000,42044000,0,10768000,10271000,64,-31276000,0.1613715381848699,-0.4687087879151181,3.9045319465081723,8.67951337295691,6387000,0.09571694041481836,10271000,0.1539233904807577,0.884786167492323,0.11521383250767703,168250,0.1539233904807577,-0.08815310356507744,-0.22807038525488044,20734000,31403000,187501000,0.11058074356936763,338054.3478260869,0.16748177343054171,512005.4347826087
2020,Stykkishólmsbær,A-hluti,2195461000,3079545000,1322623000,1393440000,67703000,-96573000,884084000,217026000,15300000,467844000,-17055000,1209,1993735000,1.6599295490854158,1.5074098968489131,0.46388539769666814,1.4026871805055976,-167390000,-0.12655911775313147,-99687000,-0.0753706838607827,0.2870826696800988,0.7129173303199012,1815931.3482216708,-0.012894830953340446,0.08265240002485386,0.0393748883005649,-481307000,-291064000,3935758000,-0.12229080141614398,-402542.7934206858,-0.07395373394400774,-243432.39475885138
2020,Stykkishólmsbær,A og B-hluti,2516822000,3369040000,1698476000,1664530000,86655000,-117548000,852218000,215124000,0,398736000,99204000,1209,2301698000,1.4818119302245072,1.3551548564713307,0.5395148669796557,1.3386087693130464,-83602000,-0.049221772930556566,3053000,0.001797493753223478,0.25295573813311806,0.747044261866882,2081738.6269644334,0.05840765486235896,0.08381865316211501,0.029127950846294492,-16436000,230151000,5032057000,-0.003266258708913671,-13746.30610538054,0.0457369620415667,192487.5940897686
2020,Eyja- og Miklaholtshreppur,A-hluti,26921000,269250000,158484000,163736000,2784000,4101000,242329000,97787000,10167000,26921000,-510000,124,-60699000,0.1698657277706267,-0.38299765275990005,3.6323687827346682,10.001485828906802,-1151000,-0.007262562782362888,1633000,0.010303879255950128,0.9000148560817085,0.0999851439182915,217104.83870967742,-0.003217990459604755,0.388467687864253,0.28628016665549594,16555000,22357000,485768000,0.034080054676306384,134229.72972972973,0.046024027931028805,181272.972972973
2020,Eyja- og Miklaholtshreppur,A og B-hluti,26920000,257659000,160987000,165558000,4443000,1065000,230739000,85386000,0,26920000,74000,124,-58466000,0.16721847105666918,-0.36317218160472586,3.1718424962852896,9.571285289747399,-3506000,-0.021778156000173927,937000,0.005820345742202786,0.8955208240348678,0.10447917596513223,217096.7741935484,4.596644449551827e-4,0.3884161122285832,0.28740715183786136,9477000,20242000,493133000,0.01921793917665214,76840.54054054055,0.04104774979569406,164124.32432432432
2020,Snæfellsbær,A-hluti,1681254000,4708407000,2126688000,1998083500,82968000,-31202000,3027153000,323818000,0,427133000,204814000,1674,1357436000,0.7905503769241187,0.6382863870958034,0.758119836210267,2.8005328165761987,97402500,0.045800089152710693,180370500,0.08481286394619239,0.6429250912251213,0.3570749087748787,1004333.3333333334,0.09630655742638318,0.09141933837911398,0.024269701590605486,367173900,595239900,6229881400,0.05893754253491888,220790.07817197836,0.09554594410095833,357931.38905592303
2020,Snæfellsbær,A og B-hluti,2008738000,6067539000,2708592000,2433258600,143911000,-72108000,4058801000,488724000,0,421762000,367365000,1674,1520014000,0.7416170467903619,0.5611823412311636,1.1587672668471791,3.020572618230949,203225400,0.0750299048361658,347136400,0.12816119961958095,0.6689369446162604,0.3310630553837396,1199962.962962963,0.13562950787715536,0.03458722362771849,-0.040761704527012776,653591800,1056731800,7872361400,0.08302360204144082,393019.7233914612,0.13423314127829547,635437.0414912808
2020,Dalabyggð,A-hluti,546100000,1299293000,812182000,749093000,20080000,-11305000,753193000,367832000,177041000,214295000,84066000,639,355309000,0.6723862385524427,0.4374746054455775,1.7164749527520473,2.379221754257462,51784000,0.06375910818018621,71864000,0.08848263074040055,0.579694495390955,0.42030550460904503,854616.5884194053,0.10350635694955071,-0.08867291017228607,-0.13151588249105417,-87340000,-27872000,2377690000,-0.036733131737106184,-132400.20212228398,-0.011722301898060722,-42251.642243557355
2020,Dalabyggð,A og B-hluti,644658000,1526122000,993006000,945362000,35933000,-21637000,881464000,276377000,0,184939000,78448000,639,368281000,0.6491984942689168,0.37087489904391313,1.494422485251894,2.3673358587033744,26007000,0.026190174077498022,61940000,0.06237625955935815,0.5775842298322152,0.42241577016778475,1008854.4600938967,0.07900052970475506,2.1256095612098846e-4,-0.06277224643592627,138911000,243707000,2885467000,0.04814160064904572,210577.56442647803,0.08446015844229028,369439.61596766044
2020,Bolungarvíkurkaupstaður,A-hluti,1664695000,1986186000,1197563000,1276604000,44913000,-36649000,321491000,291737000,114369000,415882000,-33935000,955,1487327000,1.3900688314518734,1.2419613832424683,0.7014898456773796,1.1931230645854045,-115690000,-0.09660452101476082,-70777000,-0.059100857324416334,0.1618634911332574,0.8381365088667426,1743136.1256544502,-0.028336713809628388,0.5256209223403738,0.36759784040659094,-107253000,48000,3395410000,-0.03158764331847995,-112779.17981072555,1.4136731646546367e-5,50.473186119873816
2020,Bolungarvíkurkaupstaður,A og B-hluti,2280198000,2656811000,1362970000,1367581000,74439000,-83362000,376613000,185162000,0,405512000,29518000,955,2095036000,1.6729627211163856,1.5371108681775827,0.45661287458817496,1.1651667969185133,-87973000,-0.06454507435967043,-13534000,-0.009929785688606498,0.14175377924888147,0.8582462207511186,2387641.884816754,0.02165711644423575,0.3124605000961236,0.19069653593172164,-18194000,173650000,3881128000,-0.004687812409175889,-19131.44058885384,0.044742147128360624,182597.26603575185
2020,Ísafjarðarbær,A-hluti,6330623000,7137151000,4534362000,4821731000,146887000,-193534000,806528000,1381334000,347864000,1654434000,-28319000,3809,5297153000,1.396144154348506,1.1682245484590776,0.8349284407839781,1.127401047258698,-480903000,-0.1060574784280567,-334016000,-0.07366328493402159,0.11300419453084291,0.8869958054691571,1662017.0648464165,-0.006245421075776482,0.2018508199973612,0.11694553963567089,-481394500,-54419200,13292806800,-0.03621466160179203,-127623.14422057263,-0.004093883317404417,-14427.147401908802
2020,Ísafjarðarbær,A og B-hluti,8485229000,9945376000,5043070000,5287737000,230862000,-280024000,1460147000,1264700000,0,1282418000,16214000,3809,7220529000,1.6825522945348765,1.4317725115852051,0.9861839119538247,1.1720810363515233,-524691000,-0.10404198236391722,-293829000,-0.058263914639297094,0.14681667138577767,0.8531833286142223,2227678.9183512735,0.003215105084799537,0.13233541044883168,0.10459189396968949,-242468499.99999908,432137800.00000095,15286735100,-0.015861365976048022,-64281.150583244715,0.028268809341767225,114564.63414634172
2020,Reykhólahreppur,A-hluti,154600749,563733970,496758741.00000006,457945535.99999994,10653008,-4822572,409133221,66085364,0,77256228,48169746.00000001,262,88515385,0.31121898064396614,0.1781858630646622,0.8554050037234538,3.646385762335472,33990633.00000012,0.06842483119990055,44643641.00000012,0.08986986501763461,0.7257558401172809,0.2742441598827191,590079.1946564886,0.09696808938486298,0.2091219361499117,0.04878863863177996,-26402366.99999988,5335641.000000119,1350884741,-0.01954450013289467,-99631.57358490521,0.0039497381516430344,20134.494339623092
2020,Reykhólahreppur,A og B-hluti,198213306,675926402.9999999,667948594,628568162,19180576,-11169559,477713096,102762475,0,93325483,51953460,262,95450831,0.2967493423603194,0.14290146256374933,1.1011191337739983,3.410096005361012,28210873,0.04223509601399056,47391449,0.07095074295492866,0.7067531226472893,0.2932468773527107,756539.3358778626,0.07778062633364867,0.11588370142262816,-0.038207964977879705,-43961127,11233449,1821776594,-0.024130909983576174,-165891.04528301887,0.006166205580309481,42390.37358490566
2020,Tálknafjarðarhreppur,A-hluti,355921000,547166000,336532000,363636000,14740000,-2295000,191245000,142696000,89671000,104002000,-13341000,251,302896000,1.057614134762816,0.9000511095527319,1.3720505374896637,1.5373242938742024,-29399000,-0.08735870585858106,-14659000,-0.04355900776152045,0.3495191587196573,0.6504808412803427,1418011.952191235,-0.03964258970915099,0.0698760051100924,0.24799262682304435,12717000,53381000,1044751000,0.012172278370635682,50665.33864541833,0.05109447131421745,212673.30677290837
2020,Tálknafjarðarhreppur,A og B-hluti,340021000,601330000,382445000,390502000,24691000,-14391000,261309000,51351000,0,57374000,7664000,251,288670000,0.8890716312149459,0.7548013439841023,0.895022135462056,1.76850841565668,-22448000,-0.05869602165017192,2243000,0.005864895605904117,0.43455174363494253,0.5654482563650575,1354665.3386454184,0.020039482801448575,0.004401369446225045,0.11511938885584971,4555000,75070000,1179444000,0.0038619892084745017,18147.410358565736,0.06364863444131302,299083.6653386454
2020,Vesturbyggð,A-hluti,1730117000,2024626000,1277776000,1312903000,48766000,-74107000,294509000,251713000,20993000,459146000,1411000,1021,1499397000,1.3540064925307722,1.1734427630508009,0.5482199561795159,1.170224903864883,-109234000,-0.08548759720013524,-60468000,-0.04732284844918045,0.14546340904443586,0.8545365909555641,1694531.8315377082,0.0011042624059303039,0.20788956865899122,0.2303916373254542,-279879000,-140182000,3861228000,-0.07248445313252674,-275924.0880709826,-0.036305030420374036,-138201.11731843575
2020,Vesturbyggð,A og B-hluti,2141020000,2707211000,1613793000,1503257000,79710000,-100407000,566191000,301621000,0,441428000,112533000,1021,1839399000,1.326700512395332,1.1397985987050383,0.6832847032811693,1.264449187770315,10129000,0.006276517496357959,89839000,0.055669469380521544,0.20914180682628727,0.7908581931737128,2096983.3496571989,0.06973199164948664,0.08514315545126028,-8.25461604609834e-4,-75820000,157600000,4645757000,-0.01632026815005606,-74748.6033519553,0.033923427333801576,155372.9871837003
2020,Súðavíkurhreppur,A-hluti,70498000,701783000,301154000,279936000,12807000,50616000,631285000,301772000,132742000,63027000,35347700,208,-98532000,0.23409285614668907,-0.32718144205290317,4.787979754708299,9.954651195778604,71834000,0.23852912463390824,84641000,0.2810555396906566,0.8995444460752113,0.10045555392478867,338932.6923076923,0.11737416736951858,0.27264193519270696,0.2786131095899498,117911000,155309000,907313000,0.12995625544878117,581797.6973684211,0.17117466629487288,766327.302631579
